UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
1.62857,6.74366,-1.94279623031616,1.28500866889954,-2.27759218215942,-0.36825093626976,-0.099292770028114,0.637889504432678,-2.95132565498352,-0.82967621088028,0.546631932258606,-0.06412822753191,4.87158023260009,1542.69088212948,175.676109702565,22.932173038681,771.514826774597,532,220,3.4712365366046,806.074431734039,0.073530337599766,0.080337376924124,60,0.083404091380424,0.824731148092014,0.843145361572906,135,0.847153229931529,0.068383086101928,0.073745857539613,60,0.075930891589727,0.851207292832135,0.86628036129529,60,0.872765021428695,0.209759499537338,0.209776706019608,60,0.209887597340753,0.776275123857613,0.780245237043072,135,0.781176827198101,0.851207292832135,0.86628036129529,60,0.872765021428695,0.966591401632816,0.969382361689281,135,0.970037469857524,0.966316563293684,0.969193727406519,135,0.969859998505226,0.253401061117683,0.253086549644956,90,0.253616437622429,0.851207292832135,0.86628036129529,60,0.872765021428695,0.765507660549586,0.773159077575493,135,0.774840290499769,0.209759499537338,0.209776706019608,60,0.209887597340753,0,1,0,0,0
1.3588,6.42605,-1.25336647033691,1.5690906047821,-0.373635113239288,-0.100696370005608,1.33160805702209,0.69414085149765,0.513523042201996,-2.01572895050049,1.46445858478546,-0.184989333152771,4.83477205337783,1659.20741230044,192.354356184526,24.796119822559,756.049327850342,478,224,3.6561039666474,825.53939508938,0.078922347569812,0.087631365588781,120,0.088284000759012,0.836398898862802,0.855417992175744,135,0.855664085832252,0.073358491333039,0.079935829000002,60,0.080389127730574,0.903491967393689,0.922734434163364,120,0.923005633900003,0.241205093069207,0.241191580780612,0,0.241296473414619,0.761912909350939,0.766393996671569,135,0.766800279671192,0.903491967393689,0.922734434163364,120,0.923005633900003,0.96419889186949,0.967433839739686,135,0.96762004013465,0.96387617058767,0.967223720037837,135,0.967394251752117,0.276884223504058,0.276913335577865,90,0.277049155239961,0.903491967393689,0.922734434163364,120,0.923005633900003,0.885898024707015,0.895078732269816,135,0.895197451177909,0.241205093069207,0.241191580780612,0,0.241296473414619,16,0,0,0,1
2.17853,-1.29454,-5.72376680374146,-1.70195543766022,-2.44735026359558,-0.770286917686462,-1.70062160491943,-0.382932394742966,0.499823808670044,-0.505270659923553,-1.48328268527985,-0.258998870849609,4.43112301024503,4200.89256999757,337.876582180215,33.1455159975755,799.613366127014,542,233,4.11720987889357,881.659044037428,0.026814566742482,0.02921045519626,60,0.03030584726612,0.844561141114581,0.860544118452077,135,0.865517746994326,0.025778254570444,0.02762534716166,60,0.028759073162224,0.404718446186296,0.410890272480186,60,0.415107115556632,0.08625215975316,0.086287231875663,150,0.086296187196493,0.9074784297311,0.908951571941058,135,0.909736445097469,0.404718446186296,0.410890272480186,60,0.415107115556632,0.987278350788152,0.988356611175151,135,0.988784493906401,0.987214470107925,0.988320452970079,135,0.988748224003431,0.103610077005602,0.103640573398935,30,0.103643448443738,0.404718446186296,0.410890272480186,60,0.415107115556632,0.318194072270158,0.32090231059607,135,0.321760150448093,0.08625215975316,0.086287231875663,150,0.086296187196493,16,0,0,0,1
0.565285,4.84471,-2.38607382774353,0.534940779209137,-2.40687012672424,-0.549137473106384,-1.84212696552277,0.280960321426392,0.514819800853729,-0.747012853622437,-1.46149051189423,-0.284701853990555,4.92620150797112,1973.6619754313,208.644794027244,24.8304189851704,773.007794380188,553,234,3.43374057992745,757.38023128653,0.067444138059864,0.073501478731377,60,0.075391341515072,0.808212972359195,0.827161767046493,135,0.831322213499642,0.065181010475138,0.070235427835417,60,0.072242209107759,0.807712772092539,0.822495074467048,60,0.827922414174693,0.17582767044392,0.175866842502424,150,0.175920077564739,0.781692805945757,0.785466528308063,135,0.787267455801241,0.807712772092539,0.822495074467048,60,0.827922414174693,0.967776502142344,0.970474846910053,135,0.971280077052401,0.967635627236115,0.970391560640019,135,0.971192091022936,0.228345050714016,0.228376308864146,30,0.228447226635948,0.807712772092539,0.822495074467048,60,0.827922414174693,0.635866543715815,0.642478538501679,135,0.643941461820753,0.17582767044392,0.175866842502424,150,0.175920077564739,16,0,0,0,1
-0.0219034,1.10513,-2.91918563842773,-1.6975269317627,1.91793537139893,-0.26078850030899,-1.24413025379181,-0.83519572019577,0.287340670824051,0.51274186372757,-0.628364443778992,-0.070324175059795,4.43838739239594,2543.81331610154,258.376471367563,29.8904157193851,709.089842796326,389,221,4.0935992752011,829.823745246503,0.048765397033597,0.053446124535441,120,0.055768202387821,0.837441631178255,0.855030919118366,45,0.859729168503168,0.044908798524332,0.048386045682545,120,0.050113947609017,0.605184892303459,0.616195810348745,120,0.621021083486933,0.149989905677294,0.15002785261718,120,0.15006097396773,0.854373886675587,0.856937018784749,45,0.857701665605678,0.605184892303459,0.616195810348745,120,0.621021083486933,0.978146765132232,0.97992610067108,45,0.980500068295286,0.977928405511335,0.979781246332272,45,0.980364856077108,0.168567068828066,0.168608919155657,60,0.168630961165812,0.605184892303459,0.616195810348745,120,0.621021083486933,0.551194225675578,0.556443540878454,45,0.557852849206777,0.149989905677294,0.15002785261718,120,0.15006097396773,16,0,0,0,1
0.178716,-6.07161,-6.06735420227051,-2.83275079727173,2.08269286155701,-0.434667140245438,-1.71390867233276,-0.489040195941925,0.443825364112854,0.807053089141846,-1.64844191074371,0.390925794839859,4.11280669541085,27768.7017232994,1692.00307083028,108.864362994304,915.417355537415,617,234,7.92200217523206,1235.51984442393,0.014649897232365,0.015452407466683,120,0.017204268099845,0.917158133132526,0.925104519164501,45,0.929327948534924,0.014155543081361,0.014990483601703,120,0.016249753225321,0.274699021092251,0.278827867861081,120,0.281860971079561,0.08841829242174,0.088463129374093,150,0.088494467167369,0.94126752431156,0.942292986401496,45,0.942436314025021,0.274699021092251,0.278827867861081,120,0.281860971079561,0.993003423526232,0.993590455510408,45,0.993889805875437,0.99297166387442,0.993569264823587,45,0.993876019163529,0.074161535797692,0.074170405822157,30,0.074229823414748,0.274699021092251,0.278827867861081,120,0.281860971079561,0.339023272454593,0.340393994140333,45,0.341140774368657,0.08841829242174,0.088463129374093,150,0.088494467167369,16,0,0,0,1
2.31468,7.42035,-2.19246888160706,1.14797627925873,-3.43124413490295,-0.608447909355164,-0.634441554546356,0.722302675247192,0.484834849834442,0.177929416298866,-0.330115646123886,-0.157641634345055,5.03221499890273,1434.14258166397,157.667460458865,20.455508854629,865.07200717926,631,226,3.16849679623671,855.621789887043,0.069842739924806,0.076994658166757,30,0.077939589558604,0.814138969684029,0.834858452777927,135,0.836749016977618,0.066253334506373,0.072310251834758,30,0.072607339797712,0.847961916452319,0.865847449160657,30,0.866873318185814,0.187888119882806,0.187656654287994,90,0.188046304552429,0.773732650953639,0.778197312142674,135,0.778444267816421,0.847961916452319,0.865847449160657,30,0.866873318185814,0.967448674705589,0.970563040378471,135,0.970726693755002,0.96723181122489,0.970415935186234,135,0.970593326465508,0.248500081807516,0.248525581190307,60,0.248588832175968,0.847961916452319,0.865847449160657,30,0.866873318185814,0.681709739606417,0.689466629402427,135,0.690177028029884,0.187888119882806,0.187656654287994,90,0.188046304552429,16,0,0,0,1
-2.88052,-6.06045,-4.18257713317871,-1.72902011871338,2.0985369682312,-0.378700613975525,-0.757693588733673,-0.37631955742836,0.329786330461502,0.908170998096466,0.170164525508881,-0.16234590113163,4.5412942857127,5635.73118877774,497.170439976818,47.9899996587094,835.435689926148,570,206,5.30394008421419,1019.98466312094,0.03529830335322,0.039034483287365,120,0.040101124909197,0.874212400969731,0.888752462994863,45,0.89132501537485,0.032682878449261,0.035469427731916,120,0.036223647818512,0.46234763241626,0.470533095725771,120,0.473554444313164,0.14030997819762,0.140231712316262,90,0.140471098490225,0.896863379617967,0.898663102500234,45,0.899285884415583,0.46234763241626,0.470533095725771,120,0.473554444313164,0.984081365289101,0.985454699800731,45,0.985806468393325,0.983920080716395,0.985351810080384,45,0.985704711608794,0.129973222132856,0.129888551358962,90,0.130186015548482,0.46234763241626,0.470533095725771,120,0.473554444313164,0.525941609437259,0.530005494277242,45,0.530727381831288,0.14030997819762,0.140231712316262,90,0.140471098490225,16,0,0,0,1
4.02284,3.72011,1.81456863880157,2.72490453720093,3.53539109230041,0.387252032756805,2.09147429466248,0.512450635433197,0.408681839704514,-0.443759649991989,-0.395137190818787,0.080447785556316,5.06935003765637,1152.4316603183,149.393665073244,21.4248244811483,760.314400672913,478,224,3.46181013557399,833.696610604544,0.105938010802168,0.116511190632721,150,0.121114137361974,0.845869186262079,0.862495005709871,45,0.867549467471954,0.09489792658482,0.102674558345201,150,0.105358891842731,1.12756441182819,1.14868791264093,150,1.15539187848011,0.343668799196544,0.343535557923287,0,0.34402456834957,0.698404997376461,0.703522997523619,45,0.704382950168808,1.12756441182819,1.14868791264093,150,1.15539187848011,0.954270081276921,0.958005356392886,45,0.958909231735479,0.953650401548675,0.957539472910576,45,0.958510585694214,0.380813408823007,0.380601126346719,0,0.381127188418217,1.12756441182819,1.14868791264093,150,1.15539187848011,1.26873718598401,1.2803101609246,45,1.28378578939314,0.343668799196544,0.343535557923287,0,0.34402456834957,16,0,0,0,1
0.989007,2.29924,-3.55295562744141,0.057877007871866,-2.31801271438599,-0.439432203769684,-0.788140535354614,0.074165686964989,0.448016375303268,-0.526296615600586,0.305536717176437,-0.311698108911514,4.71954432064082,2504.83840286978,262.544379122707,30.5517109404335,786.972820281982,539,227,4.05558740902625,838.677116556121,0.055139345131339,0.060063519323176,60,0.062521682629554,0.828637439869307,0.846846374274011,135,0.850172631700856,0.051531774012757,0.055511365052105,60,0.057126181883001,0.651243582814247,0.662379776370627,60,0.668023920585995,0.160883812911367,0.160646660774556,90,0.161119407381592,0.838173025171889,0.841207076433761,135,0.842086251304539,0.651243582814247,0.662379776370627,60,0.668023920585995,0.974806049861897,0.976998690262368,135,0.977262696221292,0.974594554568518,0.976846653467166,135,0.977137131827774,0.179498397728441,0.179363254468658,90,0.179573679297258,0.651243582814247,0.662379776370627,60,0.668023920585995,0.588395906514127,0.594312583615194,135,0.595382968609124,0.160883812911367,0.160646660774556,90,0.161119407381592,16,0,0,0,1
-4.93264,2.73956,-1.45755314826965,-0.051925893872976,3.22132897377014,-0.192863255739212,-2.86250162124634,-0.209749296307564,0.318781733512878,-0.045125860720873,0.700104296207428,-0.217616632580757,4.80240595281932,1951.54194970046,216.557777135386,26.7263108087378,761.276594161987,495,223,3.80175051440196,830.407513283389,0.067871031967064,0.074204906359791,150,0.077279287602232,0.839303268188879,0.855636906450728,45,0.860724472715738,0.06341042086369,0.068075310840261,150,0.070935022070761,0.805434344705457,0.819118928341031,150,0.827058659417449,0.211171004739015,0.211259914083957,150,0.211286517796855,0.793388498460612,0.796820299185704,45,0.798118196755431,0.805434344705457,0.819118928341031,150,0.827058659417449,0.969010626719079,0.971455602319742,45,0.972363738139279,0.968740625283941,0.97127050294691,45,0.972197524158847,0.23994910162055,0.240035573887693,150,0.240037490584228,0.805434344705457,0.819118928341031,150,0.827058659417449,0.776812986988995,0.783617242670629,45,0.785765671942882,0.211171004739015,0.211259914083957,150,0.211286517796855,16,0,0,0,1
4.31401,-1.82386,11.1024351119995,-1.77950727939606,0.710980594158173,0.07879052311182,1.26864361763,0.149978429079056,-1.69567537307739,-0.724854350090027,0.055962394922972,0.103287398815155,4.57872563939255,15.1144661165371,3.64326057536823,2.84530805539518,112.608655929565,112,109,0.44801110431416,5.96259780863975,0.256788621368611,0.257356760476184,30,0.257814850948094,0.472845298358433,0.473639083847595,0,0.483321580687681,0.256387061523558,0.256919753666161,30,0.257397011103423,1.80459870740431,1.80562304761009,165,1.80607495699701,0.243561114796812,0.24357254072039,0,0.243637715182535,0.326825705513588,0.326959415009439,0,0.329174184282168,1.80459870740431,1.80562304761009,165,1.80607495699701,0.871873336021349,0.872053095923114,0,0.874335727075171,0.871846625222726,0.872027079762488,0,0.874313919411116,0.814684922337179,0.814893104187071,0,0.81514274455191,1.80459870740431,1.80562304761009,165,1.80607495699701,0.717455837818637,0.717876031515254,0,0.722786161599385,0.243561114796812,0.24357254072039,0,0.243637715182535,8,0,0,0,1
1.8473,-2.87918,14.5954351425171,-2.5164783000946,0.505697011947632,-0.041609901934862,-2.87033081054687,-0.198257297277451,0.16913740336895,-1.52255368232727,-1.48222243785858,0.188803777098656,4.37069530472213,18.4910078872794,2.85190535106473,3.01333261899546,112.750664710999,113,112,0.246070685034159,5.04038456920708,0.36305398927961,0.363439205260949,150,0.364399470225078,0.277132290128844,0.277651178537788,0,0.293904077216823,0.362700631643154,0.363597719065108,45,0.364004618548489,1.9562641574619,1.95662997351942,150,1.95741891153475,0.251120629872413,0.251120857417114,150,0.251122075097345,0.268510481138067,0.268569433518075,0,0.270880671165675,1.9562641574619,1.95662997351942,150,1.95741891153475,0.818708577117833,0.818825338465148,0,0.822889885324845,0.818685019942069,0.818803275740695,0,0.822869352962782,1.00601370785866,1.0063098754285,0,1.00651743082762,1.9562641574619,1.95662997351942,150,1.95741891153475,0.641428530210041,0.641684176963262,0,0.649852693271705,0.251120629872413,0.251120857417114,150,0.251122075097345,16,0,0,0,1
1.40155,-0.0576982,-3.62791681289673,-1.96076667308807,1.91909217834473,-0.92518949508667,-0.935151159763336,0.443141996860504,0.379827231168747,1.03658580780029,0.186049655079842,-0.093245968222618,4.84137576949964,3354.50387563985,281.078622703091,28.6385435501918,814.279173851013,607,262,3.7162689241689,771.520152823382,0.039969340057954,0.042875543143881,120,0.045660503209508,0.832138439779698,0.846911787416349,45,0.854551521713855,0.038521726680673,0.041344102612266,120,0.043124713693455,0.564297053529032,0.57340947037859,120,0.579389724236295,0.119053744919777,0.118867731932269,90,0.119243290032104,0.860321110012245,0.862623962495646,45,0.863480323679816,0.564297053529032,0.57340947037859,120,0.579389724236295,0.980971357926567,0.982481620908825,45,0.983118139355573,0.980883762723208,0.982416485077799,45,0.983075566499821,0.151417815447687,0.151305973004407,90,0.151481008202742,0.564297053529032,0.57340947037859,120,0.579389724236295,0.436245639621155,0.43976403412573,45,0.441583114169081,0.119053744919777,0.118867731932269,90,0.119243290032104,16,0,0,0,1
0.0457569,0.883415,-2.93869853019714,-1.76664090156555,1.93128287792206,-0.546073377132416,1.13106501102448,0.091145180165768,0.35468515753746,0.754710674285889,-0.202367827296257,-0.119352035224438,4.71068195560799,2589.87362297791,263.784933448013,30.2978651680429,754.055167198181,529,221,4.03810116456432,798.780909949762,0.046888325406967,0.051647304837167,120,0.0528529069578,0.838450890484333,0.856028095667215,45,0.858930954547107,0.043675679219146,0.0473404877226,120,0.048379337244672,0.598248443783602,0.6096237005908,120,0.612723794916152,0.145119771531161,0.145117287298203,30,0.145171460306751,0.854261470983443,0.857029148400126,45,0.857425495938423,0.598248443783602,0.6096237005908,120,0.612723794916152,0.978670028533464,0.980513886920878,45,0.980801365395097,0.978482929066323,0.980387653278613,45,0.980680508270112,0.164813067879465,0.164820568453858,30,0.164849318901886,0.598248443783602,0.6096237005908,120,0.612723794916152,0.533590760717678,0.538690731305263,45,0.539533252588499,0.145119771531161,0.145117287298203,30,0.145171460306751,16,0,0,0,1
-4.48279,3.64897,-2.24665427207947,-1.28732192516327,1.90262043476105,-0.746184170246124,1.52195572853088,0.876876652240753,-2.82025837898254,0.657185077667236,0.578165948390961,0.035922843962908,4.84837635341369,2257.15482940085,231.384234821201,27.059331875603,787.412533760071,572,228,3.70401444823604,798.291099054242,0.057426073793865,0.061756920712015,120,0.065827025804486,0.818870576719273,0.834985510592957,45,0.844498085701062,0.053757536407824,0.057208599834014,120,0.060259022369765,0.698192188438176,0.708575412870968,120,0.717754235457014,0.158522081880165,0.158393562683375,0,0.158621332438274,0.821388495182502,0.824289580853487,45,0.825943162354971,0.698192188438176,0.708575412870968,120,0.717754235457014,0.973692834469279,0.975629066601307,45,0.976747625302701,0.973486140453222,0.975475022059866,45,0.976623069944811,0.193709179840959,0.193717643766615,60,0.193749269259446,0.698192188438176,0.708575412870968,120,0.717754235457014,0.576662253726794,0.581759257188645,45,0.584775100418412,0.158522081880165,0.158393562683375,0,0.158621332438274,1,0,0,0,1
1.92745,0.748828,-4.39948463439941,-0.610663592815399,-3.48152184486389,-0.501489460468292,0.959857702255249,0.089401759207249,0.340968191623688,0.443316400051117,2.38287758827209,-0.159349918365479,4.60648356299697,3164.70673971479,293.067578186399,31.4312028263632,772.607697486877,518,223,4.08413586196231,852.137918240707,0.041984948772736,0.046145427432911,30,0.047215902447813,0.83582519665757,0.853997836414511,135,0.856663790315798,0.039569896717687,0.042839125909712,30,0.04381568279439,0.549060837926487,0.559388817436915,30,0.562356964596397,0.127864556979024,0.127727979596128,0,0.127933524790334,0.868881179999206,0.871388124034859,135,0.871877049927179,0.549060837926487,0.559388817436915,30,0.562356964596397,0.980601080782517,0.98230260109298,135,0.982635014035638,0.98045538114284,0.982212342621417,135,0.982548923115878,0.147999868532915,0.148027431760812,150,0.148041806984826,0.549060837926487,0.559388817436915,30,0.562356964596397,0.469473279143361,0.474061612650625,135,0.474743288961607,0.127864556979024,0.127727979596128,0,0.127933524790334,16,0,0,0,1
1.40585,6.75484,-2.27358174324036,1.11306297779083,-1.81536483764648,-0.344839483499527,-0.851999521255493,0.32587605714798,0.522922039031982,-0.781051933765411,0.319531112909317,-0.020442044362426,4.8581054268627,1601.70406018161,183.818066504907,23.8319365503146,812.848963737488,535,224,3.58007538765847,884.68075917051,0.069124702814652,0.076486733584932,120,0.077632918112974,0.83023966971201,0.850082415542256,135,0.850270488409696,0.064718058530074,0.070339887796585,60,0.071315486332995,0.816256751731105,0.832409505115602,60,0.835108659528492,0.203593776789674,0.203194347979896,90,0.203962718500763,0.789239017955139,0.793421778330912,135,0.793604028099842,0.816256751731105,0.832409505115602,60,0.835108659528492,0.968345259198599,0.971245195394728,135,0.971456990565038,0.968081128044986,0.971077697357794,135,0.971276973915856,0.241174184209373,0.240904865022037,90,0.241409884610676,0.816256751731105,0.832409505115602,60,0.835108659528492,0.745250404344043,0.753447722904065,135,0.753524315747996,0.203593776789674,0.203194347979896,90,0.203962718500763,16,0,0,0,1
-2.36808,1.44526,-0.78461104631424,-0.220543250441551,3.17940306663513,-0.194487676024437,2.07397437095642,0.320415318012238,0.407015800476074,-0.325835227966309,-0.352058947086334,0.127147912979126,4.69726631179055,1296.80736177835,160.762532329973,22.3470837399474,743.117635726929,436,231,3.55054388004485,831.248452041035,0.072655601698154,0.080102581598563,150,0.082268448683325,0.836189347467951,0.854657733084245,45,0.85850388573711,0.066173840964197,0.071726617739793,150,0.073135389693156,0.842451596882559,0.858364401182987,150,0.862774633644923,0.221771013204121,0.221173797502785,0,0.222470084637884,0.784333776599027,0.788186327937696,45,0.789099290565689,0.842451596882559,0.858364401182987,150,0.862774633644923,0.967918232496833,0.970681073142337,45,0.971344319300247,0.967556172919786,0.970431403648256,45,0.971101013120579,0.256244863876924,0.255756075538688,0,0.256672380019589,0.842451596882559,0.858364401182987,150,0.862774633644923,0.814428451118332,0.822703160120279,45,0.824409265718833,0.221771013204121,0.221173797502785,0,0.222470084637884,16,0,0,0,1
3.2313,-1.52878,14.9589977264404,-3.43910884857178,-0.674245834350586,-0.191073700785637,0.803755879402161,0.280809432268143,0.08304650336504,-0.938599586486816,0.167971655726433,-0.713951647281647,4.22926649925316,37.2002967603051,6.30250114983388,3.58957538807638,111.520631790161,111,110,0.408565831689206,4.59866606108707,0.392017858356937,0.392457320990385,105,0.393663659437253,0.180600666827479,0.182159673058307,0,0.199702656162014,0.391659384832425,0.392108823216845,105,0.393332395070097,1.91814635660551,1.91840367711595,105,1.91910077166565,0.239210706532044,0.23925469155247,0,0.239294409142261,0.285705483460193,0.28576071351802,0,0.28755823577196,1.91814635660551,1.91840367711595,105,1.91910077166565,0.804229993352468,0.804533188459027,0,0.8087251858115,0.804206154936239,0.804512656096964,0,0.808702214434378,0.781329247252726,0.781661284892263,0,0.782139523139079,1.91814635660551,1.91840367711595,105,1.91910077166565,0.564824967771238,0.565674495886669,0,0.57416427650538,0.239210706532044,0.23925469155247,0,0.239294409142261,16,0,0,0,1
1.32813,-2.83454,10.5124139785767,-1.49218988418579,0.351856917142868,0.195781633257866,-1.640505194664,-0.692014336585999,0.035127837210894,0.805277287960053,0.575118124485016,0.772393524646759,4.6551668677753,22.1040496885429,5.83393006718951,3.29636562757327,112.250275611877,111,109,0.632205278726301,6.36445346811496,0.247949056981369,0.248482742179624,165,0.248853260416876,0.490005461422665,0.491260520133821,0,0.500219257994106,0.24757639060671,0.248113181353837,165,0.248443488309527,1.79390307515218,1.79466203917254,60,1.79526817990528,0.243089994619913,0.243112852751422,90,0.243183184478494,0.344577891793715,0.344720585794467,0,0.346982788816092,1.79390307515218,1.79466203917254,60,1.79526817990528,0.876273855881838,0.876521594688622,0,0.878697100473392,0.876249071334111,0.876497746541381,0,0.878677078232125,0.758800066205001,0.759130524608227,90,0.759253910075906,1.79390307515218,1.79466203917254,60,1.79526817990528,0.724410921498282,0.725298964346397,0,0.729445167127137,0.243089994619913,0.243112852751422,90,0.243183184478494,16,0,0,0,1
3.40557,3.88662,1.0475527048111,3.23243474960327,2.13902187347412,0.394729882478714,0.470925062894821,0.182527005672455,0.367509096860886,-0.074443601071835,-0.591229319572449,0.0239700935781,5.08200018736255,1163.28985828234,154.298007061574,22.3179230934949,814.004933357239,532,211,3.57648392101994,912.289141439069,0.100076252115456,0.110469763153809,120,0.114447866812591,0.854385202409583,0.87199093655963,45,0.873342271817854,0.088617322864625,0.096165456911704,120,0.097970026699583,1.07664459173036,1.09768192412561,120,1.10219114369401,0.343626060358189,0.343714923901957,60,0.343755358922898,0.716304769617407,0.721446382809596,135,0.721500978743207,1.07664459173036,1.09768192412561,120,1.10219114369401,0.957418757575938,0.961356165660109,45,0.961419259015297,0.956824392963994,0.960920259380799,45,0.961003009977466,0.364720755357065,0.364745433949679,30,0.364838393731636,1.07664459173036,1.09768192412561,120,1.10219114369401,1.2744279893173,1.28650232712135,45,1.28743101535401,0.343626060358189,0.343714923901957,60,0.343755358922898,16,0,0,0,1
2.08471,9.48089,-1.62362086772919,1.80712592601776,-3.0793342590332,-0.271019846200943,1.15853273868561,0.590134739875793,0.499660551548004,-0.034406453371048,-0.184562057256699,0.089063964784145,4.93606093080999,1047.37863358783,138.638354110234,20.4830280603877,808.611415863037,565,237,3.37553318267948,845.060962563171,0.076794808454245,0.084604901759719,60,0.086663433838511,0.831192240226605,0.850171936435201,135,0.853177632665629,0.070716990030489,0.07695728258432,30,0.077679877178086,0.881856547326846,0.899497997453419,30,0.902034412670473,0.227455828746593,0.227562464690353,30,0.227569056216501,0.77034028762296,0.774790344911507,135,0.775026080062213,0.881856547326846,0.899497997453419,30,0.902034412670473,0.965593903320804,0.968785384298212,135,0.968976563228031,0.965247731757928,0.968531159883732,135,0.968763303782763,0.269471710748087,0.269560367315724,30,0.269596784549893,0.881856547326846,0.899497997453419,30,0.902034412670473,0.833028506532128,0.841576148492829,135,0.84294333075699,0.227455828746593,0.227562464690353,30,0.227569056216501,16,0,0,0,1
0.650257,-1.81123,14.9597826004028,-3.50372815132141,-1.85316348075867,-0.1827103048563,0.842291951179504,0.09127039462328,0.030583277344704,-0.25200879573822,0.125269293785095,-0.892065227031708,4.1918983539645,18.6977435296941,3.02095296255265,3.14403435752893,111.33309841156,111,110,0.29625351449734,4.45629370881135,0.398149400498982,0.399498124909644,75,0.399770987177388,0.152176014388364,0.153586890522829,0,0.175319625490792,0.397934899703488,0.399279835095449,75,0.399543123248535,1.89666417358332,1.89732715876166,75,1.89754706657663,0.234806878587387,0.234864792967207,0,0.234899608619771,0.291460479823492,0.291449864185923,0,0.293566084616768,1.89666417358332,1.89732715876166,75,1.89754706657663,0.801068300280839,0.801352744704946,0,0.806402781178583,0.801054000227806,0.801338206262243,0,0.806390793339863,0.750977077656059,0.751443323028893,0,0.751715918829579,1.89666417358332,1.89732715876166,75,1.89754706657663,0.541078113850565,0.541873892424658,0,0.552164240061846,0.234806878587387,0.234864792967207,0,0.234899608619771,16,0,0,0,1
0.292386,-3.95756,12.9742746353149,-2.35979413986206,-3.53493094444275,0.05749100074172,1.16617906093597,-0.408881336450577,-0.076266430318356,1.7245124578476,-0.053401459008455,-0.157854035496712,4.36744001355841,19.8627314894034,3.59442211326612,3.09300824896889,111.145994186401,111,110,0.337547616301081,5.0505390233194,0.329343715494619,0.33015089762112,15,0.331069055216791,0.298536119904259,0.299622237579589,0,0.313859947785655,0.329098564877166,0.32992686333813,15,0.330852680225528,1.8502763080219,1.85106622970075,15,1.85190474399312,0.234754743211322,0.234798262612421,0,0.234838143471575,0.311184822255179,0.311246909294595,0,0.313476391850792,1.8502763080219,1.85106622970075,15,1.85190474399312,0.835491536105534,0.835715756866226,0,0.839013528403526,0.835475232623162,0.835699433000734,0,0.838998989960822,0.747608629362199,0.747946444968169,0,0.74827069049951,1.8502763080219,1.85106622970075,15,1.85190474399312,0.60967525735067,0.610298086872309,0,0.617088861839288,0.234754743211322,0.234798262612421,0,0.234838143471575,16,0,0,0,1
0.947092,2.44812,-3.54861044883728,0.483073145151138,-2.24391007423401,-0.688454329967499,-1.55044615268707,0.457183063030243,0.58155220746994,-0.547743797302246,-2.09338450431824,-0.284079045057297,4.93760735417968,2416.58225684163,237.997818024681,27.2830450185398,888.037393569946,652,232,3.76167798703574,916.820019426213,0.053002669380791,0.058764957420587,60,0.0593648834361,0.841101952304491,0.859505618785795,135,0.860200282896899,0.050131212288646,0.0546095593323,60,0.05547782286274,0.686996212054755,0.700708201323345,60,0.703296355830676,0.166779755133339,0.166782542741259,150,0.166862788142791,0.827916058590982,0.831044743961932,135,0.831521434806512,0.686996212054755,0.700708201323345,60,0.703296355830676,0.975399640384016,0.977689765153575,135,0.977923149931768,0.97522125787405,0.977582153146491,135,0.977803968275244,0.197421506701106,0.197250321376102,0,0.197525786606268,0.686996212054755,0.700708201323345,60,0.703296355830676,0.614116351152563,0.620206348144439,135,0.620438041497329,0.166779755133339,0.166782542741259,150,0.166862788142791,16,0,0,0,1
